gender,age,height,rightfoot,armspan,wrist,neck
male,12,170,30,170,17,34
female,12,155,24,160,17,33
male,10,132,22,131,14,28
male,12,150,22,156,14,29
male,11,150,22,125,12,18
male,13,174,27,177,15,39
female,13,161,23,155,14,30
female,11,145,21,147,14,29
female,14,165,25,165,15,30
male,9,136,19,121,14,31
female,16,158,24,164,15,33
female,15,164,26,159,18,34
female,13,158,24,153,16,30
male,14,164,24,164,15,33
male,13,176,26,,18,39
female,15,160,21,157,16,35
male,15,172,29,177,18,32
male,13,,24,162,10,32
female,15,160,23,164,15,32
male,14,174,29,173,19,37
female,15,173,10,164,,
female,10,130,22,128,,
male,14,172,29,,18,41
male,14,176,26,174,18,32
female,13,154,30,154,15,30
male,8,131,10,,,
male,12,151,24,154,15,30
female,13,152,32,154,17,30
female,14,153,25,153,12,18
male,14,168,,168,18,36
female,14,159,23,158,15,33
male,15,170,24,158,15,31
male,10,145,22,136,15,28
female,10,143,,,14,27
male,11,155,25,155,17,33
female,12,146,20,145,14,32
female,13,137,24,149,17,35
female,14,165,24,160,16,34
male,15,170,10,177,,
male,17,178,26,174,,34
male,11,148,21,142,18,31
male,9,148,18,165,16,28
female,12,158,22,162,,24
male,15,164,27,170,17,33
female,13,161,23,163,13,27
male,10,147,23,139,18,30
male,15,183,28,120,10,22
female,14,163,24,162,17,32
male,12,164,25,160,18,32
female,13,156,23,156,16,29
female,17,175,23,175,16,32
female,13,166,25,175,17,33
male,13,156,23,157,24,
male,14,185,28,184,19,38
male,10,146,24,133,16,37
female,12,169,24,170,15,30
female,11,153,21,150,15,31
female,14,164,23,163,15,32
,13,156,22,157,15,30
female,13,165,23,153,15,30
